id,X4,X11,X18,X50,X26,X3112
110911458,1.0320532,148.75899,19704.814,3529.8496,15.039105,401691.22
52501956,0.99028933,149.937,19699.385,3461.5027,14.795086,398136.8
180476730,0.9742766,146.86958,19699.709,3465.4424,15.658759,399457.84
194608133,0.95051163,147.96487,19699.45,3466.2224,15.225733,398414.06
42425642,0.9660944,149.44492,19699.406,3462.265,14.946054,398211.56
187995985,1.109377,144.99797,19704.686,3499.6565,15.0942335,399539.0
195517723,1.0703129,145.69304,19704.338,3504.1648,15.213201,399449.5
194256336,1.0010903,147.11473,19699.516,3461.1968,14.926777,398066.88
190809749,1.0592386,149.77074,19701.807,3491.9858,14.915453,399299.53
186115819,1.0323749,145.30118,19699.883,3467.5928,15.350542,398182.72
178239586,1.1062337,143.39183,19702.283,3491.2727,15.431614,398666.53
194361019,0.961822,152.06015,19699.602,3464.1167,14.837842,398812.3
179741327,0.9635032,148.74503,19699.516,3464.963,15.178201,398293.34
196116668,0.9336364,155.47844,19699.299,3460.7256,14.738996,398761.1
185057348,0.96124214,150.67154,19699.492,3461.3013,14.862985,398293.34
195042744,1.2463778,139.16977,19709.25,3496.8162,15.895769,399079.53
176069969,0.9435206,150.77042,19699.492,3462.0938,14.934433,398384.3
170888793,1.0162185,149.9803,19700.336,3479.893,15.102037,399434.16
193277769,1.1020991,140.06308,19700.488,3458.7522,15.539695,397913.06
195990019,0.9642903,147.82271,19699.559,3463.898,15.151785,398292.03
177307117,0.95238024,151.12608,19699.516,3463.223,14.866951,398445.97
194564447,1.1705548,139.86,19704.252,3466.1826,15.658746,398205.0
107929937,0.96991116,146.95444,19699.45,3462.7039,15.0017395,398249.16
194450649,1.0715241,140.31775,19699.969,3459.9866,15.345365,397910.44
195936711,0.9616343,154.17113,19699.277,3461.345,14.712666,398225.56
194092117,0.9784569,152.43861,19699.277,3463.3274,14.811641,398227.75
188614517,1.1479642,139.67525,19701.549,3470.3713,15.562917,398222.94
196284185,0.95620877,155.0,19699.256,3461.0144,14.681622,398277.16
130597453,1.0704093,145.1874,19700.271,3468.8438,15.275158,398185.78
194977296,0.98140264,148.61165,19700.336,3480.6592,15.06215,399135.16
40541355,0.97737753,148.54094,19699.428,3467.2502,15.252508,398295.1
191455292,0.96798915,154.17003,19699.234,3461.233,14.6893215,398055.06
195244604,0.9796778,148.15256,19699.969,3465.353,14.955482,398459.53
194669586,1.1720189,137.72441,19709.36,3495.8027,15.853376,398576.38
193553064,1.0150582,143.24109,19699.818,3457.0437,15.332869,398032.78
194269875,0.9665366,149.21898,19701.418,3502.2703,15.200515,401616.25
184841056,0.9447061,156.63243,19699.146,3457.8296,14.558658,398558.88
164529001,0.9825947,148.24701,19699.32,3461.6187,14.995733,398054.2
104472107,0.97504604,150.94789,19699.45,3461.4856,14.82025,398189.28
193864496,1.0350533,145.93759,19700.293,3465.764,15.201024,398334.0
193286227,1.0773028,147.02391,19702.521,3520.4927,15.49874,400198.4
151951816,0.9933055,151.56918,19699.385,3464.4722,14.918294,398222.5
178944053,0.94294316,151.46288,19699.797,3465.043,14.868828,399316.2
171341850,1.1480875,139.91176,19700.727,3466.4888,15.838688,397977.28
192674144,1.0735606,147.62701,19708.19,3555.5605,15.134439,402391.75
141449377,1.1026324,141.65262,19700.488,3461.5598,15.47474,397935.78
195727824,0.95568424,149.80403,19699.602,3462.6204,14.894591,398322.62
193232053,1.0588303,147.1254,19702.521,3501.313,15.085089,400068.38
191090701,1.006807,153.50563,19699.19,3468.3562,14.972667,398204.56
195960854,1.0585525,146.75401,19700.51,3471.9587,15.087552,398436.34
172594506,1.029472,148.22723,19705.096,3523.6616,15.095617,401091.84
194994941,1.0385526,148.896,19705.139,3531.7568,15.022694,402308.25
195680032,1.0364562,145.07568,19699.773,3462.2212,15.027555,398066.44
110291572,1.0386726,145.395,19699.926,3463.0652,15.028393,398113.2
190192243,0.9790158,149.27281,19699.688,3473.608,15.246033,398852.6
192434875,1.1444066,139.16304,19701.354,3470.682,15.68314,398053.3
195800763,0.97143716,153.63943,19701.31,3478.8271,14.777342,400250.72
195644953,0.9910784,147.8262,19699.666,3469.0723,15.3170395,398368.56
195738055,0.96216327,151.92622,19699.406,3463.2476,14.918069,398301.22
196119370,0.9606029,147.90274,19699.492,3465.7239,15.206257,398376.44
58406944,1.0501658,148.95094,19700.207,3473.2893,15.206599,398674.84
131832275,0.95802355,149.28986,19699.645,3463.9207,14.988115,398376.0
195504713,1.0016944,148.34511,19699.969,3470.4094,15.118151,398533.06
38603257,0.9843614,153.47733,19701.18,3472.134,14.735391,399812.38
195675399,0.97423726,156.06937,19699.299,3462.9512,14.640811,398792.2
195597572,0.96187913,152.46497,19699.602,3469.7883,15.014539,399012.9
196109496,1.0014858,150.02321,19699.688,3462.415,14.809713,398127.2
194042792,0.98004466,148.17093,19700.012,3472.7173,14.939923,398871.88
149969580,1.0738084,148.62357,19705.875,3524.4587,15.045964,400745.84
196292190,1.0532513,144.76906,19700.357,3467.4749,15.188528,398249.6
190774530,0.96974266,148.54501,19699.428,3462.4,14.9888525,398163.47
193047912,0.9742353,145.55002,19699.492,3465.5127,15.300378,398267.97
166110899,0.9732295,146.14331,19699.406,3462.1812,15.296561,398193.2
90842472,1.0501696,145.84308,19702.176,3468.7104,15.063969,398822.84
196293495,1.1379427,144.67603,19712.908,3635.1458,15.400068,402430.2
167143296,0.942941,158.67816,19699.861,3479.0964,14.567037,402188.12
191101887,0.9522745,150.11143,19699.645,3462.9624,14.92078,398345.38
140042046,1.0856742,148.78128,19700.467,3473.463,14.939488,398560.62
195053009,0.95724154,149.06252,19699.492,3465.7163,15.068894,398508.12
79612810,1.1582398,141.55693,19710.549,3519.088,15.604473,399285.06
194751791,0.96910995,147.78587,19699.688,3466.133,15.066797,398421.06
192488538,0.97972286,147.41136,19699.602,3463.6526,14.994329,398285.47
161666571,1.0693809,143.88594,19702.543,3492.3154,15.306628,398803.12
193468523,0.976025,154.8141,19699.213,3461.347,14.664311,398110.16
187160277,0.95786893,149.80823,19699.516,3463.8865,15.002571,398307.3
187557757,1.0880601,148.05531,19707.281,3535.0195,15.003712,400040.28
195164475,0.9643169,145.2385,19699.947,3474.981,15.278027,399701.34
195663208,1.1932113,139.29887,19704.75,3506.1082,16.259825,398742.72
191576789,1.1380291,145.64362,19707.064,3552.0938,15.203373,400279.72
195748083,1.0804203,142.84618,19700.617,3462.1812,15.817307,397982.53
187226128,1.0328083,147.86166,19703.191,3491.217,14.972836,399272.8
67350826,0.9709387,150.53693,19699.47,3464.071,14.946576,398308.2
190453443,1.1776226,139.09836,19701.72,3471.1545,15.856022,398053.3
195347067,1.1298777,144.66292,19706.416,3531.7395,15.1728735,399585.94
190274762,1.1304529,145.5807,19704.057,3506.2969,15.266117,399638.12
192813353,1.0327407,146.99945,19702.023,3502.1396,15.10841,401088.75
184225571,1.2535583,139.01483,19710.701,3498.5308,15.710107,399168.03
195426511,1.0876218,144.31636,19701.137,3488.4104,15.868465,398561.06
179284125,1.1038094,144.18578,19702.846,3499.9216,15.646068,399456.97
195633574,1.1013749,140.65385,19700.445,3463.2742,15.297917,397982.97
194008418,0.9873207,146.52016,19699.125,3475.0173,15.819639,398301.22
196647265,0.94624954,153.93492,19699.709,3467.1626,14.812604,399598.66
190911387,0.9621374,152.74545,19699.363,3460.3723,14.741949,398336.62
194017348,1.0421338,149.6413,19701.895,3502.9548,15.050364,400112.75
150880797,0.9788424,150.92477,19699.385,3461.233,14.7838125,398185.78
140385112,1.0608666,145.39278,19700.531,3473.3562,15.275669,398525.62
194533504,1.0714564,146.72984,19706.22,3542.7888,15.115429,401967.84
189972376,1.1321182,138.3158,19700.467,3463.917,15.49541,397840.97
195520572,0.98968214,145.75479,19699.688,3464.286,15.14058,398279.78
194895724,1.0085045,147.26794,19699.623,3463.8237,14.900431,398190.6
195901064,0.9761074,146.55136,19699.73,3460.2659,15.083825,398258.34
196325451,1.0130155,150.37207,19701.18,3479.3887,14.900967,398709.88
195024803,0.96300364,149.04419,19699.818,3466.9817,15.001134,398581.2
193751881,1.1450326,142.46353,19702.133,3493.581,15.863519,398624.94
195526590,1.0914049,141.51163,19702.219,3468.781,15.517475,398301.66
191742416,1.0156927,146.44055,19699.645,3468.7886,15.383127,398215.94
184501284,0.96500164,148.82605,19699.168,3466.5537,15.263896,398215.5
152404855,0.9599873,149.28035,19699.666,3463.4854,14.983435,398360.7
184227316,1.0497226,144.35654,19700.012,3464.9878,15.313823,398058.12
192843033,0.9521167,151.81993,19699.492,3461.155,14.8539095,398511.62
191141350,0.95630974,148.38493,19699.58,3463.0652,14.981543,398334.0
194625663,0.95772403,156.11537,19699.082,3459.2915,14.598045,398191.88
193233465,0.97997093,151.37775,19699.73,3470.7751,14.955826,398868.38
155711572,1.0744361,148.01192,19709.25,3564.052,15.084414,402424.0
194967320,0.9559651,151.32317,19699.84,3466.8848,14.825002,399574.53
195045071,0.9523759,148.02289,19699.58,3462.972,15.063481,398348.0
195539872,0.94344467,151.95618,19699.73,3467.45,14.832076,400035.44
195278128,0.9613676,151.81259,19699.45,3461.9492,14.80936,398210.25
196717429,0.94916046,149.68385,19699.623,3462.915,15.012388,398661.28
169896166,1.0146952,148.05727,19699.797,3468.6133,15.202497,398325.25
194916185,1.3152144,136.93048,19711.09,3506.3083,16.134888,399019.06
190374975,0.9700776,150.14621,19699.516,3463.6907,14.949563,398299.9
191696125,0.95281,149.25847,19699.516,3464.1584,15.0294,398329.2
194202975,0.9271965,152.35135,19699.883,3477.149,14.991301,400886.25
180807338,1.0568675,146.98872,19702.91,3527.4282,15.391118,400544.38
161982689,0.9877132,149.41342,19700.055,3469.2761,14.916284,399033.06
150941574,0.97512364,148.63661,19699.752,3465.8572,15.098365,398409.7
180922137,0.9805426,149.50941,19699.688,3466.3042,14.9776535,398509.44
166103722,1.056969,146.80333,19704.988,3529.1016,15.180163,400335.97
107484577,1.0847989,144.91084,19703.494,3506.8955,15.598298,399044.47
191933579,1.0310807,151.22334,19702.5,3502.4434,14.974398,400951.8
196458790,0.9770625,146.28041,19699.752,3460.089,15.200532,398266.22
192323522,1.1107246,144.12177,19700.574,3462.1355,15.25492,397972.47
141542759,0.9954462,146.83331,19699.73,3465.193,15.259866,398262.28
192722344,1.0824877,142.97084,19700.055,3460.5242,15.131835,397927.9
195078941,1.0493898,149.10663,19703.473,3516.3052,15.125668,401134.56
147552355,0.9421401,150.569,19700.033,3478.6113,15.057284,400168.97
187628073,0.9713873,146.82355,19699.58,3463.548,15.026933,398301.66
195281449,0.971376,149.85619,19699.559,3461.9587,14.881469,398246.97
147023087,0.9933754,145.52853,19699.492,3462.375,15.386999,398087.84
193090691,1.1478113,144.11526,19706.936,3550.7583,15.422028,399963.84
167339649,0.9501468,149.43352,19699.559,3463.6318,14.9804535,398358.06
158062187,1.0890231,144.52005,19700.791,3484.1577,15.792401,398488.84
176958189,0.9478099,151.59572,19699.58,3464.5598,14.913348,398793.94
175212052,1.0361267,149.22856,19703.604,3529.3633,14.977279,401983.72
149809821,1.0041178,147.59242,19699.428,3461.0354,14.874343,397990.84
196353343,1.0153186,149.64934,19704.945,3546.4783,15.126449,404084.78
182936820,0.96712863,154.40219,19699.299,3460.2905,14.696742,398342.75
192668209,0.9668708,148.66298,19699.709,3464.5103,15.028174,398388.25
110828499,1.1255043,145.84476,19706.893,3547.0254,15.208206,399710.1
195503109,0.9889317,146.62306,19700.1,3467.214,15.194495,398797.44
139380854,0.97113204,148.65913,19699.645,3462.7039,14.9089365,398307.75
9042991,1.1260325,142.58113,19701.57,3470.0076,15.182351,398184.9
191764844,0.9936132,150.67369,19699.516,3463.242,14.88958,398198.88
194867383,0.9522345,148.38184,19699.559,3463.4092,15.044341,398351.5
173168417,1.0484722,143.12428,19700.25,3457.953,15.302642,398059.44
194759293,0.9561264,153.0052,19699.385,3461.7327,14.790676,398308.2
192621345,1.0183086,149.40997,19702.867,3526.7756,15.176414,402281.3
195273722,0.95656806,147.1725,19699.45,3462.9111,15.13822,398274.53
184854811,0.95170665,147.54219,19699.385,3465.8687,15.277263,398324.8
168169988,0.98470277,151.3004,19699.428,3461.463,14.782538,398127.62
193273985,0.95637494,150.10945,19699.58,3462.9834,14.925941,398323.06
194898573,0.9579173,148.28966,19699.537,3462.358,14.973567,398302.97
196624327,0.9596848,148.81918,19699.645,3462.4797,14.92443,398346.25
195547103,1.12582,142.65565,19700.684,3467.4158,15.621757,398035.4
195192053,0.9422208,152.99211,19699.492,3459.6865,14.774324,398637.22
110551974,1.124941,145.37282,19703.451,3509.617,15.295964,399208.38
195164293,0.9631171,155.6079,19699.19,3460.6628,14.649598,398231.7
196301660,0.95777965,148.19281,19699.623,3463.3198,15.046225,398347.56
195058741,1.005427,144.70605,19699.84,3461.3696,15.086082,398182.72
186069544,0.99415106,154.61967,19702.283,3509.9868,14.732382,404149.12
48660609,0.97563326,150.36348,19699.406,3462.3674,14.943393,398203.7
102601077,1.13603,144.38943,19707.541,3546.671,15.541009,400779.28
196589036,1.0646697,146.98186,19705.117,3507.5251,14.9979925,399560.47
194327430,1.0251291,141.87816,19699.666,3462.0615,15.989316,398014.88
196109233,1.0149912,151.65549,19699.773,3466.5117,14.737693,398443.78
155456712,0.9817734,146.28033,19699.645,3463.2078,15.042255,398281.53
21202287,0.9558216,148.20079,19699.709,3467.1245,15.09735,398575.5
167682247,1.2714196,139.41922,19712.215,3518.3152,15.841079,399736.0
196412346,0.9814095,149.81136,19699.47,3461.5142,14.825775,398393.5
194583538,0.9949191,144.23201,19699.537,3461.8772,15.207259,398127.2
188704570,1.0004146,149.13348,19699.516,3467.8137,15.25234,398293.78
176731006,0.99740696,152.56754,19700.51,3478.5732,14.8777685,399808.0
196659139,0.97954834,148.89943,19699.84,3466.643,14.949091,398950.28
195642486,1.0033754,143.44774,19699.537,3459.9011,15.179205,398078.7
195725999,1.0547996,148.23766,19705.79,3554.0054,15.081987,403035.53
191048717,1.1834023,142.28212,19707.26,3542.0012,15.557735,399558.72
196012605,0.9448035,149.73851,19700.055,3475.2559,15.099617,400344.78
10924733,1.0131903,146.78696,19699.773,3473.194,15.572847,398385.2
195095614,0.9525525,150.20409,19699.623,3463.2114,14.948159,398417.12
149450227,1.0561206,147.18947,19704.686,3527.3022,15.082203,401671.8
190073471,0.96697986,148.15881,19699.559,3464.1775,15.194741,398300.34
146753659,0.96946025,150.51817,19699.47,3459.9846,14.820262,398360.7
155104209,1.0217285,152.80676,19699.492,3472.9119,15.043127,398574.62
195906854,0.96542597,151.15189,19699.299,3463.9873,14.985837,398150.78
182416879,1.1200585,144.53171,19709.36,3532.6218,15.271364,399662.28
98969613,0.9798042,153.31622,19699.516,3461.7727,14.689458,398885.44
131952288,1.0840222,147.27206,19707.78,3583.4395,15.367427,402822.3
194657318,0.97322404,151.205,19699.709,3468.2307,14.981576,398998.9
195046420,1.047435,147.83902,19700.076,3470.0684,15.034669,398352.8
194443945,1.0701883,147.3989,19704.23,3518.7883,15.218112,401045.16
194604571,1.0825509,146.53343,19709.855,3589.618,15.261235,403201.5
170044854,1.0509853,148.76357,19705.074,3534.9944,14.935248,402640.56
195246337,1.0397987,142.76723,19699.73,3460.3914,15.209417,397978.16
173165332,1.0096806,150.66028,19700.076,3470.3733,14.882711,398879.75
183820377,0.99570936,150.35374,19699.666,3467.6177,14.93497,398535.25
196639779,0.9865772,150.9934,19700.207,3471.059,14.979664,398951.16
195936422,0.938089,147.41776,19699.623,3475.7825,15.272614,399584.16
184010403,0.9610323,147.68976,19699.623,3463.2551,15.117122,398340.12
193890836,0.9779015,146.70302,19699.602,3464.6702,15.3091955,398281.97
181424894,0.96071374,149.90176,19699.234,3464.5027,14.965296,398241.72
188967820,1.2166784,141.44545,19709.705,3529.9658,15.784107,399804.47
26333946,1.0594121,142.60524,19700.164,3460.1748,15.40718,397989.1
195231047,0.9702465,146.13521,19699.47,3462.301,15.051735,398234.3
166203529,0.99985945,151.66032,19699.47,3464.8716,14.8997965,398252.66
196407732,0.99970883,149.13185,19700.033,3471.103,14.820104,400236.22
194897587,0.9486972,148.24652,19699.47,3465.3015,15.162814,398363.3
185011794,1.0526043,144.29474,19700.164,3468.1526,15.233266,398187.53
131982432,1.0708708,145.69568,19701.678,3485.6519,15.099795,398810.12
195663470,0.9452101,150.2365,19699.492,3463.2363,14.957275,398286.34
18394095,1.0410618,147.83562,19700.314,3468.8228,14.889812,398444.66
145892566,0.9555033,148.77441,19699.645,3462.3733,14.985323,398355.0
64603804,0.94206923,151.46777,19699.45,3462.643,14.905695,398380.38
183977066,0.9600492,147.24951,19699.299,3462.6145,14.986359,398183.6
195726754,0.95991284,149.57336,19699.516,3468.023,15.103505,398597.8
194278254,1.145568,139.39793,19701.03,3470.476,15.55052,398196.25
137938571,1.0571736,148.36107,19705.27,3550.2808,15.265605,402240.7
196155029,0.96956855,148.29837,19699.969,3477.1125,15.282489,399293.4
180052991,1.0568391,148.07782,19706.633,3536.487,15.057095,401654.16
73467539,1.1121323,145.6413,19705.94,3529.1016,15.21873,400029.72
152575302,1.101978,146.10947,19704.857,3524.1008,15.21201,399650.88
98307657,1.0454062,143.90482,19699.84,3462.6545,15.395162,398026.22
182018697,1.1687578,139.64932,19701.44,3474.5442,15.974409,398085.66
193767194,1.0631305,144.2324,19701.83,3473.1196,15.488691,398488.4
196247038,1.1152388,144.46031,19701.03,3476.519,15.739233,398437.22
192439333,1.0441811,146.50342,19700.076,3480.6763,15.58565,398492.34
111163608,1.091505,147.48041,19710.895,3574.6018,15.210269,402233.16
195582382,1.0558976,144.27637,19700.143,3469.5083,15.611092,398181.84
194048938,0.962312,149.15625,19699.299,3463.0652,14.928203,398207.62
185829358,0.9913924,146.96242,19699.883,3464.6682,15.226603,398315.2
195224338,0.9709083,147.98006,19699.516,3462.2097,14.892053,398253.53
163546049,0.9582452,150.10262,19699.47,3464.2327,15.052752,398280.22
59199619,1.1807206,143.13913,19707.758,3547.5396,15.2302685,399580.22
195380243,0.95492524,150.01126,19699.602,3462.263,14.901216,398299.03
178435881,0.9901934,147.56812,19699.709,3466.274,15.21695,398299.9
195056827,1.0153296,146.92894,19699.752,3463.7573,15.169267,398134.62
195083617,0.950943,153.39621,19699.19,3460.3286,14.778173,398361.56
194332929,1.0409294,147.30052,19699.559,3476.2117,15.647068,398274.1
188961190,1.0194578,148.0319,19709.38,3565.7585,15.150765,404028.0
151934620,1.0521517,148.14824,19704.383,3530.212,15.08684,401367.62
195027734,1.0306401,150.7009,19700.986,3475.475,14.834898,399415.3
193278748,1.2412987,138.33766,19708.883,3489.7283,15.8922,398746.66
181318888,1.1285629,143.17458,19706.611,3491.079,15.447498,398881.5
171349118,0.9820696,145.22868,19699.559,3461.1074,15.12764,398152.1
191157634,0.9867415,151.39937,19699.428,3463.2192,14.886899,398164.34
129504579,1.1236045,143.81581,19707.303,3522.4395,15.466557,399431.97
182257066,1.0913777,146.51324,19709.748,3558.1206,15.134394,400699.22
192835997,0.9641743,154.75072,19699.342,3461.556,14.697831,398613.56
196049583,1.0288563,149.00328,19702.154,3477.168,14.900545,398917.44
191167303,1.0336041,148.3649,19706.566,3544.565,15.136076,402114.84
186975644,1.1128414,139.61958,19700.402,3457.7537,15.407988,397851.03
196495554,1.0757928,142.57596,19702.607,3483.362,15.596825,398692.34
168657478,0.97342855,145.59605,19699.688,3465.1475,15.225871,398536.56
151414298,1.038765,148.72371,19700.445,3477.0154,14.92053,399176.8
194464960,0.9567248,148.68134,19699.47,3463.0728,14.954915,398275.84
195326183,1.1239085,143.68765,19704.729,3492.1353,15.208286,398872.3
195241688,0.95455945,152.88724,19699.818,3469.436,14.880068,399712.75
194007819,0.9540426,152.01584,19699.47,3461.9436,14.8191595,398365.06
196255095,0.9940684,153.27567,19700.898,3477.7273,14.7787895,399586.38
196236020,1.1844771,139.70177,19704.686,3484.4675,16.122583,398471.34
194621102,0.9882857,148.63866,19699.73,3466.5098,15.138033,398369.44
183141829,0.9653821,150.03342,19699.559,3462.4548,14.910889,398273.66
108800823,0.9566018,148.0376,19699.559,3464.1453,15.086095,398364.62
144965675,1.0115107,148.95053,19703.062,3506.7761,14.975232,401923.25
110645872,1.1094197,146.00426,19711.588,3554.3213,15.1292925,400867.3
180885112,0.9640807,150.7067,19699.492,3462.2458,14.865298,398259.66
196004285,0.955652,155.75917,19699.234,3461.8884,14.687043,398627.12
170247062,0.9547667,151.55487,19699.516,3461.8884,14.818525,398282.4
137655942,1.0764233,147.13896,19707.67,3553.8335,15.160729,401550.1
195334556,1.00973,148.06189,19699.688,3463.2305,15.181109,398146.0
195887407,1.1060889,145.93335,19703.3,3491.6216,15.316778,398896.84
196541423,0.9508699,147.9929,19699.45,3467.1873,15.259623,398476.6
193222316,1.0252469,148.78455,19704.664,3532.965,15.120935,402532.28
196415783,1.05717,149.46584,19703.54,3491.5237,14.85064,398988.38
195117020,0.98241603,145.77745,19699.666,3467.174,15.341263,398303.4
115716301,1.0884928,144.88666,19706.373,3528.5884,15.102075,399731.2
130939419,1.0236453,148.67293,19703.732,3503.3164,15.075498,400845.3
182752553,1.0891899,146.29727,19712.756,3612.8713,15.119968,403500.44
191063131,0.9735311,147.91249,19699.492,3468.4133,15.323091,398368.12
194641756,1.0160255,150.027,19700.336,3471.6003,14.840791,399484.16
151679655,1.0326957,146.19571,19699.926,3460.8186,15.156069,398071.7
138014440,0.99336207,150.1815,19699.602,3465.3987,15.036584,398204.12
166469168,0.96521384,152.49486,19699.385,3462.1755,14.800972,398174.84
123973830,0.97814727,154.26427,19699.19,3461.5977,14.714931,398115.38
194548763,1.1140573,145.91595,19712.129,3592.1787,15.170145,401605.66
177191957,0.9565801,149.83965,19699.516,3463.9302,14.94761,398373.38
98306272,0.96768004,147.10158,19699.559,3462.778,14.992675,398305.6
196476651,0.9656161,156.2922,19699.213,3461.818,14.656468,398633.72
71808493,1.0707023,143.86998,19701.46,3491.5525,15.762706,398902.1
193848995,0.9856322,148.2886,19699.342,3469.9426,15.395424,398310.8
37674881,1.0205482,148.90819,19700.1,3472.056,15.0117,398614.0
194497233,1.0291858,147.3218,19699.926,3473.5144,15.410742,398351.5
162953536,1.1225942,146.40526,19707.908,3565.9856,15.185131,400669.3
144845123,1.0440456,147.54697,19700.076,3469.4321,15.123725,398286.78
141948943,1.0996014,146.24886,19712.994,3631.8208,15.193495,404483.38
196649866,0.95145863,148.56442,19699.47,3464.5198,15.118338,398323.5
195641263,1.0917444,145.66042,19706.588,3531.3303,15.084322,400286.3
195658635,0.96573424,150.33138,19699.537,3462.1887,14.866661,398261.4
195212052,1.0105815,150.43755,19700.207,3471.0935,14.929666,399014.22
195158428,1.2671092,137.83453,19709.424,3472.9844,15.916997,398652.1
194235173,1.0629592,144.45128,19699.861,3464.2974,15.030233,398002.62
109824808,1.2159184,139.8369,19711.652,3522.0623,15.682477,399460.03
64495984,1.0193006,145.6792,19699.623,3462.0823,15.180859,398042.4
193520094,0.9764466,154.22464,19699.363,3463.1926,14.732183,398597.8
190783427,0.9642322,154.99583,19699.19,3466.1255,14.724506,398691.03
193975447,1.0773294,148.1101,19701.635,3486.0825,14.995313,399399.5
195235811,1.1091449,146.42294,19706.523,3538.0793,15.049165,400155.38
196436586,0.96476835,152.60625,19699.342,3461.8164,14.762382,398135.06
196459611,0.9664498,151.08858,19700.66,3486.0767,15.109455,400431.8
195386684,1.0298572,148.43292,19700.424,3469.5923,14.869705,398946.34
154680643,0.98704976,147.51425,19699.752,3465.7202,15.061132,398341.88
195118752,0.97516525,153.96991,19702.91,3523.3484,14.750024,403702.53
188013650,1.1132255,138.3098,19700.336,3456.9905,15.720805,397735.72
195970027,1.044728,146.27502,19700.424,3474.5557,15.35858,398517.75
194714950,0.96974236,147.95903,19699.559,3462.6677,14.960437,398287.22
195097042,1.0383238,148.08302,19703.084,3512.323,15.144076,400345.66
193583407,0.94977677,149.02847,19699.58,3463.4092,15.030588,398395.25
143752266,0.9574578,149.21333,19699.709,3466.9685,14.989103,398634.6
167983379,1.0068372,146.24428,19699.73,3463.7363,15.015252,398180.53
150646182,0.98034906,149.08208,19699.537,3463.2173,14.970205,398243.9
195531774,0.97410816,146.9955,19699.537,3462.761,14.931264,398263.16
63815432,1.0277754,147.24854,19700.488,3480.6438,15.252889,398689.28
194801095,0.94565386,154.4902,19699.883,3466.9836,14.758492,400226.97
194403243,0.9666078,152.8801,19699.492,3460.908,14.725036,398641.16
112354516,0.9887922,149.81851,19705.227,3544.2166,15.018706,404128.25
125133366,0.96030354,152.04755,19699.797,3469.2683,14.932974,399341.62
150964368,1.0429333,150.57594,19699.47,3470.2075,15.17274,398162.16
171964158,0.9541044,157.6458,19699.082,3461.026,14.577304,398343.62
109465817,1.0317197,149.0145,19701.525,3486.0767,14.936773,399955.06
192803743,1.0803646,146.25905,19703.041,3495.4265,15.036233,399182.5
195784181,1.0322034,143.35255,19699.99,3464.788,15.59358,398135.94
195146062,0.94582975,151.24916,19702.326,3513.3433,15.030608,403882.97
154385523,0.9890482,150.02353,19700.445,3489.7224,15.271959,400229.62
196542002,0.9616719,147.06775,19699.385,3463.014,15.109385,398197.12
195288612,0.9707259,150.37306,19700.488,3475.0574,14.942322,400129.0
183058072,1.1797312,140.00627,19702.348,3487.6157,15.962741,398358.06
194661959,0.9878602,153.92749,19699.428,3464.7727,14.788622,398694.56
187882427,1.0083715,145.99425,19699.99,3463.5974,15.116864,398253.97
195710137,1.0415736,146.04771,19699.904,3463.0422,15.274927,398050.7
51069485,0.95778966,155.23111,19699.299,3460.908,14.691595,398689.72
194652688,0.9562572,149.67325,19699.666,3463.759,14.979401,398536.12
194657670,0.97451866,153.38248,19699.47,3465.8762,14.814657,398619.25
190808591,0.9501301,148.12254,19699.516,3463.778,15.1066475,398355.0
124164142,1.011396,154.54959,19699.406,3463.354,14.628551,398954.66
196185194,0.96455795,150.89586,19699.385,3461.611,14.786804,398166.53
193303656,0.9946421,148.69987,19700.033,3471.2307,15.043866,398741.8
195687505,0.9561632,153.18817,19699.342,3460.4177,14.762155,398327.44
135763688,1.059018,142.55342,19699.99,3463.7744,15.659589,398007.44
195674815,0.9641699,154.57826,19699.256,3461.138,14.70822,398341.44
195562907,0.9409789,153.79977,19699.559,3460.4443,14.730728,399174.2
191053804,0.99011904,151.165,19699.146,3460.5376,14.721346,397976.4
195105679,1.099976,146.18527,19707.455,3552.8757,15.128375,401416.1
192385707,1.086679,147.29851,19701.764,3489.4868,15.018133,398994.97
184656696,1.1262981,147.88042,19707.455,3556.0525,15.106503,400863.78
175118284,1.0399386,148.3618,19702.695,3497.3364,14.9645815,399697.8
193730214,1.0009183,150.76892,19700.336,3483.0027,15.048757,400290.72
193238357,0.95899236,149.54735,19699.645,3462.4358,14.905605,398334.0
191951678,1.1474869,145.3113,19711.393,3604.9546,15.22051,402075.53
191836321,1.0333118,149.05417,19700.25,3471.9033,14.971376,398661.72
196462040,0.9883877,152.99252,19699.559,3466.9646,14.858632,398701.12
153714399,0.9667065,150.17499,19699.537,3464.0369,14.967058,398313.44
171728528,0.95936596,148.97908,19699.58,3462.0425,14.966984,398300.78
182525631,0.97447586,148.13148,19699.73,3464.8337,15.109223,398341.88
90238797,1.034035,145.47404,19700.617,3472.3743,15.349784,398600.88
172086521,0.9743353,154.48291,19699.47,3462.0273,14.669505,398620.12
195459663,1.0165794,148.2917,19699.73,3463.8296,14.87609,398143.38
195779684,0.98252106,153.13756,19699.623,3464.0918,14.722332,398579.0
195662142,1.0946892,142.0079,19700.553,3470.2227,15.542519,398169.16
195276614,0.9678218,149.31133,19699.537,3462.875,14.985791,398240.0
195619758,1.1153815,142.97327,19707.541,3537.685,15.693088,399889.2
196347238,0.9761453,152.08694,19700.488,3483.2283,15.056685,400249.4
